4.500000000000000111e-01,0.000000000000000000e+00
4.749999999999999778e-01,0.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00
5.250000000000000222e-01,0.000000000000000000e+00
5.500000000000000444e-01,0.000000000000000000e+00
5.749999999999999556e-01,0.000000000000000000e+00
5.999999999999999778e-01,0.000000000000000000e+00
6.250000000000000000e-01,0.000000000000000000e+00
6.500000000000000222e-01,0.000000000000000000e+00
6.750000000000000444e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
7.249999999999999778e-01,0.000000000000000000e+00
7.500000000000000000e-01,0.000000000000000000e+00
7.750000000000000222e-01,0.000000000000000000e+00
8.000000000000000444e-01,0.000000000000000000e+00
8.249999999999999556e-01,0.000000000000000000e+00
8.499999999999989786e-01,0.000000000000000000e+00
8.749999999999990008e-01,0.000000000000000000e+00
8.999999999999990230e-01,0.000000000000000000e+00
9.249999999999990452e-01,0.000000000000000000e+00
9.499999999999989564e-01,0.000000000000000000e+00
9.749999999999989786e-01,0.000000000000000000e+00
9.999999999999990008e-01,0.000000000000000000e+00
1.024999999999999911e+00,0.000000000000000000e+00
1.050000000000000044e+00,0.000000000000000000e+00
1.074999999999999956e+00,0.000000000000000000e+00
1.100000000000000089e+00,0.000000000000000000e+00
1.125000000000000000e+00,0.000000000000000000e+00
1.149999999999999911e+00,0.000000000000000000e+00
1.175000000000000044e+00,0.000000000000000000e+00
1.199999999999999956e+00,0.000000000000000000e+00
1.225000000000000089e+00,0.000000000000000000e+00
1.250000000000000000e+00,0.000000000000000000e+00
1.274999999999999911e+00,0.000000000000000000e+00
1.300000000000000044e+00,0.000000000000000000e+00
1.324999999999999956e+00,0.000000000000000000e+00
1.350000000000000089e+00,0.000000000000000000e+00
1.375000000000000000e+00,0.000000000000000000e+00
1.399999999999999911e+00,0.000000000000000000e+00
1.425000000000000044e+00,5.046728971962619603e-01
1.449999999999999956e+00,5.167464114832539535e-01
1.475000000000000089e+00,5.454545454545449701e-01
1.500000000000000000e+00,5.510204081632650297e-01
1.524999999999999911e+00,5.654450261780109566e-01
1.550000000000000044e+00,5.654450261780109566e-01
1.574999999999999956e+00,5.934065934065929637e-01
1.600000000000000089e+00,6.136363636363639795e-01
1.625000000000000000e+00,6.390532544378699775e-01
1.649999999999999911e+00,6.708074534161490021e-01
1.675000000000000044e+00,7.058823529411769604e-01
1.699999999999999956e+00,7.152317880794699656e-01
1.725000000000000089e+00,7.883211678832120484e-01
1.750000000000000000e+00,8.181818181818180102e-01
1.774999999999999911e+00,8.244274809160310191e-01
1.800000000000000044e+00,8.571428571428569843e-01
1.824999999999999956e+00,1.000000000000000000e+00
1.850000000000000089e+00,0.000000000000000000e+00
1.875000000000000000e+00,0.000000000000000000e+00
1.899999999999999911e+00,0.000000000000000000e+00
1.925000000000000044e+00,0.000000000000000000e+00
1.949999999999999956e+00,0.000000000000000000e+00
1.975000000000000089e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
2.024999999999999911e+00,0.000000000000000000e+00
2.049999999999999822e+00,0.000000000000000000e+00
2.075000000000000178e+00,0.000000000000000000e+00
2.100000000000000089e+00,0.000000000000000000e+00
2.125000000000000000e+00,0.000000000000000000e+00
2.149999999999999911e+00,0.000000000000000000e+00
2.174999999999999822e+00,0.000000000000000000e+00
2.200000000000000178e+00,0.000000000000000000e+00
2.225000000000000089e+00,0.000000000000000000e+00
2.250000000000000000e+00,0.000000000000000000e+00
2.274999999999999911e+00,0.000000000000000000e+00
2.299999999999999822e+00,0.000000000000000000e+00
2.325000000000000178e+00,0.000000000000000000e+00
2.350000000000000089e+00,0.000000000000000000e+00
2.375000000000000000e+00,0.000000000000000000e+00
2.399999999999999911e+00,0.000000000000000000e+00
2.424999999999999822e+00,0.000000000000000000e+00
2.450000000000000178e+00,0.000000000000000000e+00
