4.500000000000000111e-01,0.000000000000000000e+00
4.749999999999999778e-01,0.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00
5.250000000000000222e-01,0.000000000000000000e+00
5.500000000000000444e-01,0.000000000000000000e+00
5.749999999999999556e-01,0.000000000000000000e+00
5.999999999999999778e-01,0.000000000000000000e+00
6.250000000000000000e-01,0.000000000000000000e+00
6.500000000000000222e-01,0.000000000000000000e+00
6.750000000000000444e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
7.249999999999999778e-01,0.000000000000000000e+00
7.500000000000000000e-01,0.000000000000000000e+00
7.750000000000000222e-01,0.000000000000000000e+00
8.000000000000000444e-01,0.000000000000000000e+00
8.249999999999999556e-01,6.403508771929820043e-01
8.499999999999989786e-01,6.293103448275859657e-01
8.749999999999990008e-01,6.517857142857139685e-01
8.999999999999990230e-01,6.636363636363640239e-01
9.249999999999990452e-01,6.441176470588230174e-01
9.499999999999989564e-01,6.384839650145770484e-01
9.749999999999989786e-01,6.275071633237819801e-01
9.999999999999990008e-01,6.221590909090910504e-01
1.024999999999999911e+00,6.441176470588230174e-01
1.050000000000000044e+00,6.537313432835819560e-01
1.074999999999999956e+00,6.576576576576570465e-01
1.100000000000000089e+00,6.636363636363630247e-01
1.125000000000000000e+00,6.738461538461539835e-01
1.149999999999999911e+00,6.676829268292679975e-01
1.175000000000000044e+00,6.843749999999999556e-01
1.199999999999999956e+00,7.227722772277229701e-01
1.225000000000000089e+00,7.373737373737370149e-01
1.250000000000000000e+00,7.525773195876289678e-01
1.274999999999999911e+00,7.849462365591399760e-01
1.300000000000000044e+00,8.202247191011240446e-01
1.324999999999999956e+00,8.455598455598459795e-01
1.350000000000000089e+00,9.012345679012350175e-01
1.375000000000000000e+00,1.000000000000000000e+00
1.399999999999999911e+00,0.000000000000000000e+00
1.425000000000000044e+00,0.000000000000000000e+00
1.449999999999999956e+00,0.000000000000000000e+00
1.475000000000000089e+00,0.000000000000000000e+00
1.500000000000000000e+00,0.000000000000000000e+00
1.524999999999999911e+00,0.000000000000000000e+00
1.550000000000000044e+00,0.000000000000000000e+00
1.574999999999999956e+00,0.000000000000000000e+00
1.600000000000000089e+00,0.000000000000000000e+00
1.625000000000000000e+00,0.000000000000000000e+00
1.649999999999999911e+00,0.000000000000000000e+00
1.675000000000000044e+00,0.000000000000000000e+00
1.699999999999999956e+00,0.000000000000000000e+00
1.725000000000000089e+00,0.000000000000000000e+00
1.750000000000000000e+00,0.000000000000000000e+00
1.774999999999999911e+00,0.000000000000000000e+00
1.800000000000000044e+00,0.000000000000000000e+00
1.824999999999999956e+00,0.000000000000000000e+00
1.850000000000000089e+00,0.000000000000000000e+00
1.875000000000000000e+00,0.000000000000000000e+00
1.899999999999999911e+00,0.000000000000000000e+00
1.925000000000000044e+00,0.000000000000000000e+00
1.949999999999999956e+00,0.000000000000000000e+00
1.975000000000000089e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
2.024999999999999911e+00,0.000000000000000000e+00
2.049999999999999822e+00,0.000000000000000000e+00
2.075000000000000178e+00,0.000000000000000000e+00
2.100000000000000089e+00,0.000000000000000000e+00
2.125000000000000000e+00,0.000000000000000000e+00
2.149999999999999911e+00,0.000000000000000000e+00
2.174999999999999822e+00,0.000000000000000000e+00
2.200000000000000178e+00,0.000000000000000000e+00
2.225000000000000089e+00,0.000000000000000000e+00
2.250000000000000000e+00,0.000000000000000000e+00
2.274999999999999911e+00,0.000000000000000000e+00
2.299999999999999822e+00,0.000000000000000000e+00
2.325000000000000178e+00,0.000000000000000000e+00
2.350000000000000089e+00,0.000000000000000000e+00
2.375000000000000000e+00,0.000000000000000000e+00
2.399999999999999911e+00,0.000000000000000000e+00
2.424999999999999822e+00,0.000000000000000000e+00
2.450000000000000178e+00,0.000000000000000000e+00
