4.500000000000000111e-01,4.749999999999999778e-01,5.000000000000000000e-01,5.250000000000000222e-01,5.500000000000000444e-01,5.749999999999999556e-01,5.999999999999999778e-01,6.250000000000000000e-01,6.500000000000000222e-01,6.750000000000000444e-01,6.999999999999999556e-01,7.249999999999999778e-01,7.500000000000000000e-01,7.750000000000000222e-01,8.000000000000000444e-01,8.249999999999999556e-01,8.499999999999989786e-01,8.749999999999990008e-01,8.999999999999990230e-01,9.249999999999990452e-01,9.499999999999989564e-01,9.749999999999989786e-01,9.999999999999990008e-01,1.024999999999999911e+00,1.050000000000000044e+00,1.074999999999999956e+00,1.100000000000000089e+00,1.125000000000000000e+00,1.149999999999999911e+00,1.175000000000000044e+00,1.199999999999999956e+00,1.225000000000000089e+00,1.250000000000000000e+00,1.274999999999999911e+00,1.300000000000000044e+00,1.324999999999999956e+00,1.350000000000000089e+00,1.375000000000000000e+00,1.399999999999999911e+00,1.425000000000000044e+00,1.449999999999999956e+00,1.475000000000000089e+00,1.500000000000000000e+00,1.524999999999999911e+00,1.550000000000000044e+00,1.574999999999999956e+00,1.600000000000000089e+00,1.625000000000000000e+00,1.649999999999999911e+00,1.675000000000000044e+00,1.699999999999999956e+00,1.725000000000000089e+00,1.750000000000000000e+00,1.774999999999999911e+00,1.800000000000000044e+00,1.824999999999999956e+00,1.850000000000000089e+00,1.875000000000000000e+00,1.899999999999999911e+00,1.925000000000000044e+00,1.949999999999999956e+00,1.975000000000000089e+00,2.000000000000000000e+00,2.024999999999999911e+00,2.049999999999999822e+00,2.075000000000000178e+00,2.100000000000000089e+00,2.125000000000000000e+00,2.149999999999999911e+00,2.174999999999999822e+00,2.200000000000000178e+00,2.225000000000000089e+00,2.250000000000000000e+00,2.274999999999999911e+00,2.299999999999999822e+00,2.325000000000000178e+00,2.350000000000000089e+00,2.375000000000000000e+00,2.399999999999999911e+00,2.424999999999999822e+00,2.450000000000000178e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.250000000000000000e-01,2.500000000000000000e-01,3.750000000000000000e-01,5.000000000000000000e-01,7.249999999999999778e-01,9.499999999999909628e-01,9.549999999999999600e-01,9.599999999999999645e-01,9.599999999999999645e-01,9.599999999999999645e-01,9.599999999999999645e-01,9.599999999999999645e-01,9.599999999999999645e-01,9.599999999999999645e-01,9.599999999999999645e-01,9.599999999999999645e-01,9.599999999999999645e-01,9.599999999999999645e-01,9.599999999999999645e-01,9.599999999999999645e-01,9.599999999999999645e-01,9.599999999999999645e-01,9.599999999999999645e-01,9.599999999999999645e-01,9.599999999999999645e-01,9.599999999999999645e-01,9.599999999999999645e-01,9.599999999999999645e-01,9.599999999999999645e-01,9.599999999999999645e-01,9.599999999999999645e-01,9.599999999999999645e-01,9.599999999999999645e-01,9.599999999999999645e-01,9.599999999999999645e-01,9.599999999999999645e-01,9.608333333333329840e-01,9.616666666666670027e-01,9.625000000000000222e-01,9.633333333333330417e-01,9.641666666666669494e-01,9.649999999999999689e-01,9.658333333333329884e-01,9.666666666666670071e-01,9.675000000000000266e-01,9.683333333333330462e-01,9.691666666666669538e-01,9.699999999999999734e-01,9.699999999999999734e-01,9.699999999999999734e-01,9.699999999999999734e-01,9.699999999999999734e-01,9.699999999999999734e-01,9.699999999999999734e-01,9.699999999999999734e-01,9.699999999999999734e-01,9.699999999999999734e-01,9.699999999999999734e-01,9.699999999999999734e-01,9.699999999999999734e-01,9.708333333333329929e-01,9.716666666666670116e-01,9.725000000000000311e-01,9.733333333333330506e-01,9.741666666666669583e-01,9.749999999999999778e-01,9.758333333333329973e-01,9.766666666666670160e-01,9.775000000000000355e-01,9.783333333333330550e-01
