1.436784820556640530e-01,7.739298646314244235e-04
1.442855322209927738e-01,8.008423481983915210e-04
1.448925546908158835e-01,7.824061632080512706e-04
1.454995494520271715e-01,8.142533065280763843e-04
1.461065164915204273e-01,7.790317922053990613e-04
1.467134557961894403e-01,7.948177089747237266e-04
1.473203673529279722e-01,7.444956678087863173e-04
1.479272511486297847e-01,8.297101781668382667e-04
1.485341071701886950e-01,7.686811821747643230e-04
1.491409354044984648e-01,8.961254418370633587e-04
1.497477358384528556e-01,7.649646945309568650e-04
1.503545084589457126e-01,7.972456780171047284e-04
1.509612532528707418e-01,7.857726606094196089e-04
1.515679702071217605e-01,8.227078657646486612e-04
1.521746593085925303e-01,8.103809642706482231e-04
1.527813205441768407e-01,8.184190887816967554e-04
1.533879539007684811e-01,7.841747466334315171e-04
1.539945593652612132e-01,8.332565134456905789e-04
1.546011369245488265e-01,7.889950790589214278e-04
1.552076865655251103e-01,8.526224895088205594e-04
1.558142082750838542e-01,7.650096924370307621e-04
1.564207020401187920e-01,8.301024213929867907e-04
1.570271678475237409e-01,8.648505184480487218e-04
1.576336056841924627e-01,8.526039271481311186e-04
1.582400155370187467e-01,9.034646030463945945e-04
1.588463973928963546e-01,8.145739763978120714e-04
1.594527512387191037e-01,8.732426040758075898e-04
1.600590770613807556e-01,8.899480558265133318e-04
1.606653748477750721e-01,8.259599665691774771e-04
1.612716445847958702e-01,8.067478248562656674e-04
1.618778862593368839e-01,7.191990899051900737e-04
1.624840998582919305e-01,8.346727919469407045e-04
1.630902853685547715e-01,7.936940058446500211e-04
1.636964427770191688e-01,7.143040066551252596e-04
1.643025720705789394e-01,7.764803261256540082e-04
1.649086732361278729e-01,7.767203931715723972e-04
1.655147462605597308e-01,7.272763583734341260e-04
1.661207911307682472e-01,8.264907284223072101e-04
1.667268078336472947e-01,7.794556683085709968e-04
1.673327963560905518e-01,7.964609136809281450e-04
1.679387566849918634e-01,7.126361778148751274e-04
1.685446888072449911e-01,8.154199180093314823e-04
1.691505927097436968e-01,7.616946168640518523e-04
1.697564683793818252e-01,7.596827197997365472e-04
1.703623158030531104e-01,7.165591484112655580e-04
1.709681349676513140e-01,9.028713689619714041e-04
1.715739258600702255e-01,7.601545482443984201e-04
